"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0314123","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",406.4978,2,"Zachovat rozlohu pøírodního stanovištì z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na
zpøístupnìní ploch s probíhajícím vojenskım vıcvikem) zlepšit stav segmentù s projevy degradace.
Reprezentativní bezkolencové louky se vyznaèují pestrım druhovım sloením bez vıraznìjší pøítomnosti
invazních a expanzivních druhù, bez odvodòovacích zásahù a s nízkou úrovní eutrofizace. V druhovém
sloení preferovat vıskyt bezkolence (Molinia sp.) pøed kulturními travami jako napø. kostøava luèní (Festuca
pratensis), medynìk mìkkı (Holcus mollis), psárka luèní (Alopecurus pratensis) nebo srha øíznaèka (Dactylis
glomerata). ádoucí je vıskyt druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù
(Lustyk et al. 2016). V souèasnosti jsou v území pøítomny v menší míøe louky dosahující reprezentativního
(cílového) stavu, kde se provádí management. Pøevaují však degradované porosty s úèastí expanzivních a
lokálnì i invazních druhù.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 626,59 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",237.8894,1.17,"Zachovat rozlohu z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na zpøístupnìní ploch
s probíhajícím vojenskım vıcvikem) zlepšit stav segmentù s projevy silnìjší degradace. Cílovı stav je bez
zásahù do vodního reimu a bez zarùstání ruderálními druhy jako kopøiva dvoudomá (Urtica dioica),
zblochan vodní (Glyceria maxima) nebo chrastice rákosovitá (Phalaris arundinacea). Zcela bez pøítomnosti
invazních druhù. ádoucí je vıskyt druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù
(Lustyk et al. 2016). V souèasnosti jsou v území pøítomny pøedevším degradované ladem leící porosty,
vlhkomilná vysokobylinná spoleèenstva v cílovém stavu jsou vyvinuta jen fragmentárnì.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 251,99 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",451.1258,2.22,"Zachovat rozlohu z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na zpøístupnìní ploch
s probíhajícím vojenskım vıcvikem) zlepšit stav segmentù s projevy degradace. Cílovım stavem jsou
porosty tvoøené mírnì mezernatımi druhovì bohatımi trávníky bez pøítomnosti invazních a expanzivních
druhù a se zastoupením dostateèného poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky
hodnocení biotopù (Lustyk et al. 2016). V souèasnosti jsou v území maloplošnì pøítomny seèené louky
dosahující reprezentativního (cílového) stavu. Pøevaují degradované porosty s úèastí expanzivních a
lokálnì i invazních druhù.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 213,16 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Degradovaná vrchovištì (ještì schopná pøirozené obnovy)","7120",35.2713,0.17,"Udret rozlohu pøírodního stanovištì jako pøi vyhlášení a v dosaitelné míøe (s ohledem na zpøístupnìní
ploch s probíhajícím vojenskım vıcvikem) zlepšit stav segmentù s projevy degradace. Cílovım stavem je

vhodná úroveò spodní vody podporující rašelinotvorné procesy a tím uplatnìní vrchovištních druhù
rašeliníkù (Sphagnum sp. div.) a na nì vázané vegetace. Druhová skladba by mìla sestávat z dostateèného
poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016) bez
pøítomnosti invazních a expanzivních druhù. V souèasnosti je na nìkterıch lokalitách vodní reim narušenı,
resp. úroveò spodní vody je niší, ne by prospívalo pøedmìtu ochrany. Dosud jen lokálnì se objevují
neádoucí nálety.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 35,27 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Pøechodová rašeliništì a tøasovištì","7140",239.1809,1.18,"Zachovat rozlohu pøírodního stanovištì z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na
zpøístupnìní ploch s probíhajícím vojenskım vıcvikem) zlepšit stav segmentù s projevy degradace.
Stanovištì v dobrém stavu se vyznaèují hladinou podzemní vody pøi povrchu pùdy, vysokou pokryvností
rašeliníkù (Sphagnum sp. div.) a obèasnımi zvodnìlımi depresemi. Druhová skladba by mìla sestávat z
dostateèného poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al.
2016) bez pøítomnosti invazních a expanzivních druhù. V souèasnosti jsou v území zastoupena jak
rašeliništì dosahující reprezentativního (cílového) stavu, tak porosty degradované zejména v dùsledku
sukcesních zmìn.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 312,72 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",17.6186,0.09,"Zachovat rozlohu a stav pøírodního stanovištì z doby vyhlášení EVL se zastoupením typickıch kapraïorostù
(sleziníky Asplenium sp. div., osladiè obecnı Polypodium vulgare atd.) a niších keøù (zimolez èernı
Lonicera nigra, meruzalka alpská Ribes alpinum) a s minimálním zastoupením invazních a expanzivních
druhù. V souèasnosti je vìtšina plochy stanovištì v pøíznivém stavu.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 5,07 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Buèiny asociace Luzulo-Fagetum","9110",1932.535,9.5,"Zachovat rozlohu pøírodního stanovištì z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na probíhající
vojenskı vıcvik) zlepšit stav stanovištì oproti stavu pøi vyhlášení. Cílovım stavem jsou porosty tvoøené
døevinami pøirozené druhové skladby s pøevaujícím zastoupením buku lesního (Fagus sylvatica) nebo
lokálnì jedle bìlokoré (Abies alba), obnovované primárnì cestou pøirozené obnovy, smíšené, vìkovì i
prostorovì diferencované, místy s vyvinutım keøovım patrem tvoøenım mimo zmlazení stromù a také
pùvodními mezofilními keøi, se zastoupením starıch stromù a odumøelé døevní hmoty ponechávané k
samovolnému zetlení. Druhová skladba podrostu by mìla sestávat z dostateèného poètu druhù indikujících
pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016), pøítomnost invazních a
expanzivních druhù je neádoucí. V souèasnosti jsou v území pøítomny jak porosty dosahující cílového
stavu, tak porosty se zjednodušenou vìkovou a prostorovou strukturou. Pozmìnìná druhová skladba se
místy projevuje zejména vyšším zastoupením smrku ztepilého nebo borovice lesní.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 1581,90 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Buèiny asociace Asperulo-Fagetum","9130",2582.9382,12.69,"Zachovat rozlohu pøírodního stanovištì z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na probíhající
vojenskı vıcvik) zlepšit stav stanovištì oproti stavu pøi vyhlášení. Vhodnımi pìstebními opatøeními postupnì
zlepšovat stav hospodáøsky vıznamnì ovlivnìnıch porostù s pozmìnìnou druhovou skladbou a
zjednodušenou prostorovou strukturou (èasté smrkové monokultury). Cílem péèe jsou porosty tvoøené
døevinami pøirozené druhové skladby s pøevaujícím zastoupením buku lesního (Fagus sylvatica) nebo
lokálnì jedle bìlokoré (Abies alba), obnovované primárnì cestou pøirozené obnovy, smíšené, vìkovì i
prostorovì diferencované, místy s vyvinutım keøovım patrem tvoøenım mimo zmlazení stromù a také
pùvodními mezofilními keøi, se zastoupením starıch stromù a odumøelé døevní hmoty ponechávané k
samovolnému zetlení. Druhová skladba podrostu by mìla sestávat z dostateèného poètu druhù indikujících
pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et al. 2016), pøítomnost invazních a
expanzivních druhù je neádoucí. V souèasnosti jsou v území pøítomny jak porosty dosahující cílového
stavu, tak porosty se zjednodušenou vìkovou a prostorovou strukturou. Pozmìnìná druhová skladba se
místy projevuje zejména vyšším zastoupením smrku ztepilého nebo borovice lesní.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 1689,85 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",133.8594,0.66,"Zachovat rozlohu a stav stanovištì jako pøi vyhlášení, tj. porostù svahovıch suovıch lesù s diferencovanou
prostorovou strukturou (zpravidla tøípatrovou) tvoøenou døevinami pøirozené skladby jako v dobì vyhlášení
EVL s nízkou úrovní eutrofizace a bez nadmìrného rozvoje porostù kopøivy dvoudomé (Urtica dioica),
kuklíku mìstského (Geum urbanum), bezu èerného (Sambucus nigra) aj. Druhová skladba podrostu by mìla
sestávat z dostateèného poètu druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù
(Lustyk et al. 2016). V souèasnosti jsou porosty suovıch lesù v území vìtšinou v pøíznivém stavu (vıskyt na
extrémních stanovištích).

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 42,41 ha**","sdo_2634_2022_000.pdf"
"CZ0314123","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",222.3789,1.09,"Zachovat rozlohu pøírodního stanovištì z doby vyhlášení EVL a v dosaitelné míøe (s ohledem na probíhající
vojenskı vıcvik) zlepšit stav stanovištì oproti stavu pøi vyhlášení. Cílovım stavem jsou porosty horskıch
olšin a údolních jasanovo-olšovıch luhù s co nejniší úrovní eutrofizace a zabuøenìní, bohatım bylinnım
patrem s dostateènım zastoupením druhù indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení
biotopù (Lustyk et al. 2016), s minimálním zastoupením expanzivních druhù (kopøiva dvoudomá Urtica
dioica, ostøice tøeslicovitá Carex brizoides, svízel pøítula Galium aparine) a s absencí neofytù (napø.
netıkavka laznatá Impatiens glandulifera, n. malokvìtá I. parviflora, zlatobıl obrovskı Solidago gigantea,

køídlatky Reynoutria sp. div., aj.). V souèasnosti jsou v území pøítomny jak porosty dosahující cílového stavu,
tak porosty s pozmìnìnou druhovou strukturou ve prospìch stanovištnì nepùvodních døevin.

Plocha stanovištì dle aktualizované vrstvy mapování biotopù (2007-2014): 821,48 ha**

* oznaèuje prioritní stanovištì

**Jde o aktuálnì evidovanou plochu pøedmìtu ochrany, která nahrazuje hodnotu jeho rozlohy z doby
vyhlášení EVL. Uvádìnı údaj je vygenerován z aktualizované vrstvy mapování biotopù (pro EVL
Boletice ji zkompletované).","sdo_2634_2022_000.pdf"
"CZ0314021","Pøirozená dystrofní jezera a tùnì","3160",0.2424,0.04,"Zvìtšit rozlohu a zlepšit stav pøedmìtu ochrany na úroveò jako pøi jeho zaøazení do EVL (celková plocha
otevøené vodní hladiny tùní alespoò 0,2 ha) s bohatım vıskytem bublinatky menší (Utricularia minor) a
dalších cennıch druhù a bez vıraznìjšího zazemòování a zarùstání vodních ploch. V souèasnosti se na
lokalitì vyskytují jak porosty dosahující cílového stavu, tak porosty degradované postupnım zazemòováním
tùní. Bez pøítomnosti invazních a expanzivních druhù.","sdo_2635_2022_0000.pdf"
"CZ0314021","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",116.1814,18.19,"Cílem je udret rozlohu a zlepšit stav stanovištì oproti úrovni v dobì vyhlášení, tzn. vhodnımi opatøeními
dosáhnout sníení eutrofizace (zpùsobené intenzivní pastvou nìkterıch lokalit) a zvıšení druhové diverzity s
vıskytem typickıch druhù jako èertkus luèní, bukvice lékaøská, olešník kmínolistı a hadí mord nízkı
(Scorzonera humilis). Bez pøítomnosti invazních a expanzivních druhù. V souèasnosti se na lokalitì vyskytují
jak porosty dosahující cílového stavu, tak porosty degradované eutrofizací.","sdo_2635_2022_0000.pdf"
"CZ0314021","Pøechodová rašeliništì a tøasovištì","7140",26.0264,4.07,"Cílem je zachovat rozlohu a zlepšit stav ostøicovorašeliníkovıch a suchopırovıch spoleèenstev
regenerujících v opuštìnıch plochách po tìbì rašeliny z doby vyhlášení EVL, stav degradovanıch èástí
tìchto porostù je tøeba managementovımi opatøeními zlepšit, tak aby se na pestrém druhovém sloení
podílely druhy jako kapraï høebenitá, kapraï osténkatá, k. rozloená, plavuò puèivá, suchopıry (Eriophorum
vaginatum, E. angustifolium, Eriophorum gracile) a klikva bahenní. Bez pøítomnosti invazních a expanzivních
druhù. V souèasnosti se na lokalitì vyskytují jak porosty dosahující cílového stavu, tak porosty degradované
(vysıchání, expanze terestrického rákosu).","sdo_2635_2022_0000.pdf"
"CZ0314021","Rašelinnı les","91",106.1391,16.62,"Cílem je zachovat rozlohu a zlepšit stav blatkovıch a rašelinnıch brusnicovıch borù (vèetnì jejich
sukcesních stádií) na stav z doby vyhlášení EVL s vıskytem typickıch druhù jako jsou klikva bahenní,
vrchovištní druhy rašeliníkù (Sphagnum sp. div.), rojovník bahenní a brusnice (Vaccinium uliginosum, V.

vitis-idea, V. myrtillus) a se stromovım patrem tvoøenım pøedevším borovicí blatkou, borovicí lesní a bøízou
bìlokorou a pıøitou. Bez pøítomnosti invazních a expanzivních druhù. V souèasné dobì se v EVL vyskytují
jak porosty dosahující cílového stavu, tak porosty degradované eutrofizací a zarùstáním tøtinou køovištní.","sdo_2635_2022_0000.pdf"
"CZ0314021","Støedoevropské lišejníkové bory","91",16.18,2.53,"Cílem je zachovat stav a rozlohu porostù lišejníkového boru na pøirozenıch borovıch stanovištích z doby
vyhlášení EVL, tj. zachovat stanovištì tvoøené pøevánì borovicí lesní (s vtroušením dalších døevin pøirozené
døevinné skladby) na SLT 0M s vysokım zastoupením porostù keøíèkovitıch lišejníkù (Cetraria islandica,
Cladonia sp. div.) a prosvìtlenım stromovım patrem. Bez pøítomnosti invazních a expanzivních druhù.

* oznaèuje prioritní stanovištì","sdo_2635_2022_0000.pdf"
"CZ0313098","Pøirozená dystrofní jezera a tùnì","3160",0.1219,0.07,"Zachovat stav jako pøi vyhlášení, tj. zachovat rozvolnìnı charakter rašelinného biotopu pøi okraji rybníka Hliníø s
otevøenımi svìtlımi plochami se zvodnìlımi rašelinnımi tùnìmi a pøechodovım rašeliništìm.","sdo_2645_2018_0000.pdf"
"CZ0313098","Pøechodová rašeliništì a tøasovištì","7140",2.2754,1.38,"Zachovat stav jako v dobì vyhlášení, tj. zachovat rozvolnìnı charakter rašelinného biotopu pøi okraji rybníka
Hliníø s otevøenımi svìtlımi plochami se zvodnìlımi rašelinnımi tùnìmi a øídkım rašelinnım borem, kterı místy
pøechází v suchopırovı bor.","sdo_2645_2018_0000.pdf"
"CZ0314022","Tvrdé oligo-mezotrofní vody s bentickou vegetací paronatek","3140",0.0713,0,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì jeho zaøazení mezi pøedmìty ochrany EVL, tzn.
pøítomnost paronatek ve dvou tùních široké nivy Malše nad Cetvinami. Vodní plocha tùní je dostateènì
proslunìná, bez vıznamnìjšího zastínìní døevinami ze bøehu, voda je mezotrofní, tùnì se nezazemòují. Bez
pøítomnosti invazních a expanzivních druhù.","sdo_2648_2022_000.pdf"
"CZ0314022","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis","3260",15.6976,0.83,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì jeho zaøazení mezi pøedmìty ochrany EVL, tzn.
hojnı vıskyt v nivních èástech Malše v podélném profilu od Cetvin. Pøírodì blízkı tok øeky s pestrımi
biotopovımi podmínkami, na vhodnıch místech s vıskytem plošek s hrubım štìrkem a valouny coby vhodnım
substrátem pro pøítomné druhy jako je napø. hvìzdoš háèkovitı, lakušník vzplıvavı (Batrachium fluitans). Bez
pøítomnosti invazních a expanzivních druhù.","sdo_2648_2022_000.pdf"
"CZ0314022","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",13.7352,0.85,"Cílem je udret rozlohu stanovištì z doby vyhlášení EVL a zlepšit stav stanovištì oproti úrovni v dobì
vyhlášení, tzn. na èástech s pozmìnìnou pøirozenou druhovou skladbou upravit druhovou a prostorovou
skladbu porostù ve prospìch døevin pøirozené døevinné skladby (pø. olše šedé, javoru klenu, smrku ztepilého
a dalších døevin, v závislosti na stanovištních podmínkách). Se zastoupením dostateèného poètu druhù,
indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et el. 2016), bez pøítomnosti
expanzivních a invazních druhù. S dostateènım podílem døeva ponechaného do fyzického rozpadu.
S pøíznivımi hydrologickımi pomìry. Cílem je dosaení charakteristickıch bøehovıch porostù prudèeji
tekoucích (peøejnatıch) horskıch tokù s druhovì dosti bohatımi porosty, v jejich stromovém patøe typicky
dominuje olše šedá, v nìkterıch pøípadech mùe bıt dominantou i javor klen nebo smrk. V EVL se nacházejí
porosty druhovì pozmìnìné a nedostateènì diferenciované.","sdo_2648_2022_000.pdf"
"CZ0314022","Buèiny asociace Luzulo-Fagetum","9110",176.3672,10.89,"Cílem je udret rozlohu stanovištì z doby vyhlášení EVL, tzn. hojnı vıskyt v jihovıchodní èásti území a zlepšit
stav stanovištì oproti úrovni v dobì vyhlášení. Cílem je dosáhnout trvale vìkovì i druhovì diferencovaného
lesa s pøevahou buku lesního a s pøímìsí dubu zimního (Quercus petraea), jedle bìlokoré, borovice lesní,
javoru klenu, jeøábu ptaèího (Sorbus aucuparia), smrku ztepilého a dalších døevin pøirozené døevinné skladby,
s keøovım patrem rùznì vyvinutım, tvoøenım pøevánì zmlazením buku a dalších døevin. Se zastoupením
dostateèného poètu druhù, indikujících pøíznivı stav stanovištì dle Pøíruèky hodnocení biotopù (Lustyk et el.
2016), bez pøítomnosti expanzivních a invazních druhù. S dostateènım podílem døeva ponechaného do
fyzického rozpadu. V EVL se nacházejí porosty druhovì pozmìnìné a nedostateènì diferenciované.","sdo_2648_2022_000.pdf"
"CZ0314022","Buèiny asociace Asperulo-Fagetum","9130",47.0749,2.91,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení EVL, tzn. jejich vıskyt vzácnì
v jihovıchodní èásti území, ojedinìle v mozaice s acidofilními buèinami v JV èásti území. Jedná se o les, kde
ve stromovém patøe pøevauje buk, kterı je èasto i døevinou monodominantní. V mnohıch porostech jsou však
pøimíšeny troficky nároèné listnaté døeviny, jako javor klen, javor mléè (Acer platanoides), habr obecnı
(Carpinus betulus), jasan ztepilı, lípa malolistá (Tilia cordata), lípa velkolistá (T. platyphyllos), jilm horskı
(Ulmus glabra). V chladnìjších polohách, popø. na oligotrofnìjších skeletnatıch pùdách, je pøirozenì rozšíøen
smrk. Porosty se zastoupením dostateèného poètu druhù, indikujících pøíznivı stav stanovištì dle Pøíruèky
hodnocení biotopù (Lustyk et el. 2016), bez pøítomnosti expanzivních a invazních druhù. S dostateènım
podílem døeva ponechaného do fyzického rozpadu.

* oznaèuje prioritní stanovištì","sdo_2648_2022_000.pdf"
"CZ0313128","Prolákliny na rašelinném podloí (Rhynchosporion)","7150",0.8399,0.14,"Cílem ochrany je zachovat spoleèenstvo zrašelinìnıch pùd s hrotnosemenkou bílou ve stavu jako pøi vyhlášení
EVL.","sdo_2668_2016_0000.pdf"
"CZ0313128","Prolákliny na rašelinném podloí (Rhynchosporion)","7150",0.8399,0.14,"Cílem ochrany je zachovat spoleèenstvo zrašelinìnıch pùd s hrotnosemenkou bílou ve stavu jako pøi vyhlášení
EVL.","sdo_2668_2016_000o.pdf"
"CZ0314044","Vápnité nebo bazické skalní trávníky (Alysso-Sedion albi)","6110",0.7425,3.59,"Zachovat rozlohu a stav pøedmìtu ochrany na úrovni jako v dobì pøi vyhlášení. Pomocí vhodného
managementu udret bezlesí a zajistit vhodné podmínky pro vıskyt efemerních a dalších typickıch druhù
jako je pamìtník rolní nebo rozchodník skalní. Bez pøítomnosti invazních a expanzivních druhù.","SDO_2671_2020_0000.pdf"
"CZ0314044","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",2.0182,9.77,"Cílem je zvìtšit rozlohu stanovištì na úroveò pøi vyhlášení a zlepšit stav a strukturu stanovištì pomocí
vhodného managementu na úroveò jako v dobì pøi vyhlášení. Cílovı stav by mìl bıt pøedstavován druhy
jako napøíklad chrpa èekánek nebo vítod chocholatı s dominantním ovsíkem vyvıšenım (Arrhenatherum
elatius). Bez pøítomnosti invazních a expanzivních druhù.
V souèasnosti podléhá èást stanovištì ruderalizaci a eutrofizaci vlivem špatného hospodaøení.","SDO_2671_2020_0000.pdf"
"CZ0314044","Chasmofytická vegetace vápnitıch skalnatıch svahù","8210",0.0925,0.45,"Cílem je udret stav a rozlohu stanovištì jako v dobì pøi vyhlášení, tzn. nenarušené skalní vıchozy s druhy
jako osladiè obecnı (Polypodium vulgare) nebo sleziník routièka, bez pøítomnosti invazních a expanzivních
druhù.","SDO_2671_2020_0000.pdf"
"CZ0314044","Jeskynì nepøístupné veøejnosti","8310",0.01,0.05,"Cílem je zachovat rozlohu stanovištì jako pøi vyhlášení EVL a zajistit dobrı stav stanovištì umoòující vıskyt
populací typickıch a vzácnıch ivoèišnıch druhù vázanıch na toto stanovištì.","SDO_2671_2020_0000.pdf"
"CZ0314044","Lesostepní bory","91",5.8046,28.09,"Cílem je zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení a udret pùvodní rozlohu pøedmìtu ochrany
jako v dobì pøi vyhlášení, která èiní 3,55 ha. Rozdíl oproti hodnotì uvedené vıše (5,8 ha), je vısledkem
zmìny klasifikace stanovištì.
Cílem jsou rozvolnìné borové porosty na vysıchavıch stanovištích (rámcovì vymezenıch SLT 4Cw – viz
pøíloha 6.5 Lesnická mapa typologická – lesní typ 4C5 vysıchavé buèiny na vápenci s váleèkou prapoøitou)
s pøímìsí listnatıch døevin, jako je dub zimní (Quercus petraea) a dub letní (Quercus robur), buk lesní
(Fagus sylvatica), bøíza pıøitá (Betula pubescens), lípa malolistá (Tilia cordata) a další døeviny pøirozené
døevinné skladby, s dostateènou pøirozenou obnovou, s pøítomností specifickıch a ohroenıch druhù
bylinného patra (napø. váleèka prapoøitá, violka chlumní, jaterník podléška nebo jednokvítek velekvìtı), bez
pøítomnosti invazních a expanzivních druhù. V souèasné dobì se v EVL vyskytují jak porosty dosahující
cílového stavu, tak porosty degradované vyšším zastoupením lísky obecné v keøovém patøe a hustì
zapojenım bylinnım patrem tvoøenım váleèkou prapoøitou a ostruiníkem skalním.


* oznaèuje prioritní stanovištì","SDO_2671_2020_0000.pdf"
"CZ0313513","Aktivní vrchovištì","7110",2.1928,1.89,"Plochy negativnì ovlivnìné odvodòovacími pøíkopy postupnì revitalizovat. Udret bezlesı charakter
nejcennìjších ploch, které se nacházejí v mozaice s keøovımi porosty kleèe.","sdo_2677_2017_0000.pdf"
"CZ0313513","Rašelinnı les","91",19.1824,16.5,"Zachovat souèasnı stav pøírodì blízkıch porostù rašelinné kleèe a rašelinnıch keøíèkovıch borù. Plochy
negativnì ovlivnìné odvodòovacími pøíkopy postupnì revitalizovat vybudováním pøehrádek.
* oznaèuje prioritní stanovištì","sdo_2677_2017_0000.pdf"
"CZ0313513","Aktivní vrchovištì","7110",2.1928,1.89,"Udret rozlohu a zlepšit stav pøedmìtu ochrany oproti úrovni v dobì vyhlášení, tj. dosáhnout
zamokøenıch vrchoviš tvoøenıch vegetací s pøevahou porostù mechorostù, zejména rašeliníku, se
zastoupením dostateèného poètu druhù indikujících pøíznivı stav stanovištì (napø. kyhanka sivolistá, ostøice
chudokvìtá, suchopır pochvatı, klikva bahenní). Bez pøítomnosti invazních a expanzivních druhù.
V souèasné dobì se v EVL vyskytují plochy negativnì ovlivnìné odvodòovacími pøíkopy, degradované
silnìjšími druhy bylin a zarùstající borovicí kleèí.","SDO_2677_2021_0000.pdf"
"CZ0313513","Rašelinnı les","91",19.1824,16.5,"Udret rozlohu a zlepšit stav pøedmìtu ochrany oproti úrovni v dobì vyhlášení, tj. dosáhnout porostù
tvoøenıch døevinami pøirozené døevinné skladby v rùzném zastoupení hlavních døevin dle lokálních
ekologickıch podmínek a sukcesního stádia (smrk ztepilı, bøíza pıøitá, borovice kleè a b. lesní), se
zastoupením dostateèného poètu druhù indikujících pøíznivı stav stanovištì (napø. kyhanka sivolistá,
suchopır pochvatı, plavuò puèivá (Lycopodium annotinum), sedmikvítek evropskı, klikva bahenní,
v. bahenní. Bez pøítomnosti invazních a expanzivních druhù, se stabilním vodním reimem a dostateènım
mnostvím odumírajícího a mrtvého døeva.
V souèasné dobì se v EVL vyskytují porosty negativnì ovlivnìné odvodòovacími pøíkopy.

* oznaèuje prioritní stanovištì","SDO_2677_2021_0000.pdf"
"CZ0314109","Pøirozená dystrofní jezera a tùnì","3160",0.8156,1.05,"Cílem ochrany je zachovat spoleèenstvo rašelinnıch tùní a šlenkù s bublinatkami ve stavu jako pøi vyhlášení
EVL.","sdo_2679_2017_0000.pdf"
"CZ0314109","Pøechodová rašeliništì a tøasovištì","7140",11.5461,14.85,"Zachovat souèasnı rozvolnìnı charakter biotopu pøechodovıch rašeliniš s pramennımi vıchozy pøi okraji
rybníkù Horusickı a Schwarzenberg s otevøenımi prosvìtlenımi plochami a se zvodnìlımi rašelinnımi tùnìmi
minimálnì v rozloze cca 12 ha.","sdo_2679_2017_0000.pdf"
"CZ0314109","Prolákliny na rašelinném podloí (Rhynchosporion)","7150",0.0229,0.03,"Cílem ochrany je zachovat spoleèenstvo zrašelinìnıch pùd s hrotnosemenkou bílou ve stavu jako pøi vyhlášení
EVL.","sdo_2679_2017_0000.pdf"
"CZ0314109","Rašelinnı les","91",23.1481,29.77,"Cílem ochrany je zachovat spoleèenstva rašelinnıch lesù ve stavu jako pøi vyhlášení EVL.
* oznaèuje prioritní stanovištì","sdo_2679_2017_0000.pdf"
"CZ0314024","Oligotrofní a mezotrofní stojaté vody níinného a subalpínského stupnì","3130",32.7067,0.02,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL.","sdo_2688_2016_0000.pdf"
"CZ0314024","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",39.1854,0.02,"Zachovat souèasnı stav pøírodního stanovištì EVL.
Pozn. Pøi mapování biotopù, které slouilo jako podklad pro vyhlášení pøedmìtu ochrany, byl vymapován biotop
V1B - Makrofytní vegetace pøirozenì eutrofních a mezotrofních stojatıch vod s øezanem pilolistım (Stratiotes
aloides), ten se zde však reálnì nevyskytuje ani nevyskytoval. Stanovištì je v EVL zastoupeno biotopy V1C,
V1F.","sdo_2688_2016_0000.pdf"
"CZ0314024","Pøirozená dystrofní jezera a tùnì","3160",7.24,0.004,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL.","sdo_2688_2016_0000.pdf"
"CZ0314024","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a","3260",86.8103,0.05,"U pøírodních tokù zachovat stav pøírodního stanovištì z doby vyhlášení EVL, u
regulovanıch úsekù tokù zlepšit jejich stav revitalizací toku vèetnì navazující nivy.","sdo_2688_2016_0000.pdf"
"CZ0314024","Evropská suchá vøesovištì","4030",132.965,0.08,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL, na degradovanıch
lokalitách vhodnım managementem podpoøit odpovídající strukturu a druhové sloení porostu.","sdo_2688_2016_0000.pdf"
"CZ0314024","Formace jalovce obecného (Juniperus communis) na vøesovištích nebo vápnitıch","5130",14.9446,0.01,"Zachovat stav pøírodního stanovištì z doby vyhlášení EVL, na degradovanıch
lokalitách vhodnım managementem podpoøit odpovídající strukturu a druhové sloení porostu, pøi expanzi
náletovıch døevin proøezávkami podpoøit pøítomné jalovce.","sdo_2688_2016_0000.pdf"
