"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0214011","dvouhrotec zelený","Dicranum viride","1381","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat stav jako pøi vyhlášení.","SDO_2611_2020_0000.pdf","dvouhrotec zelený","Dicranum viride","Zachovat stav jako pøi vyhlášení.",NA,"1712",NA,NA
"CZ0214011","kovaøík fialový","Limoniscus violaceus","1079","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Zachovat stav jako pøi vyhlášení. * oznaèuje prioritní druh","SDO_2611_2020_0000.pdf","kovaøík fialový","Limoniscus violaceus","Zachovat stav jako pøi vyhlášení.",NA,"6552",1,1
"CZ0213802","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","zajistit dlouhodobou udržitelnost populace v EVL, odpovídající stavu pøi vyhlášení, pøedevším zachováním vhodných stanoviš * oznaèuje prioritní druh","sdo_2614_2017_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","zajistit dlouhodobou udržitelnost populace v EVL, odpovídající stavu pøi vyhlášení, pøedevším zachováním vhodných stanoviš",NA,NA,NA,NA
"CZ0213006","vrkoè bažinný","Vertigo moulinsiana","1016","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílový stavem je stabilní populace druhu, což je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, což vypovídá o relativnì silné populaci.","sdo_2615_2016_0000.pdf","vrkoè bažinný","Vertigo moulinsiana","Cílový stavem je stabilní populace druhu, což je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, což vypovídá o relativnì silné populaci.",NA,"34695",40,40
"CZ0213006","vrkoè bažinný","Vertigo moulinsiana","1016","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílový stavem je stabilní populace druhu, což je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, což vypovídá o relativnì silné populaci.","sdo_2615_2016_000o.pdf","vrkoè bažinný","Vertigo moulinsiana","Cílový stavem je stabilní populace druhu, což je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, což vypovídá o relativnì silné populaci.",NA,"34695",40,40
"CZ0213082","kuòka ohnivá","Bombina bombina","1188","stálá",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","obnova populace na úroveò odpovídající dobì vyhlášení","sdo_2617_2015.pdf","kuòka ohnivá","Bombina bombina","obnova populace na úroveò odpovídající dobì vyhlášení",NA,"1",100,100
"CZ0213082","èolek velký","Triturus cristatus","1166","stálá",NA,NA,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","obnova populace na úroveò odpovídající dobì vyhlášení","sdo_2617_2015.pdf","èolek velký","Triturus cristatus","obnova populace na úroveò odpovídající dobì vyhlášení",NA,"21",5,5
"CZ0213083","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,"pøítomná","vynikající zachování",NA,"vynikající hodnota","Zachovat stávající populaci pøedmìtu ochrany.","sdo_2618_2017_0000.pdf","roháè obecný","Lucanus cervus","Zachovat stávající populaci pøedmìtu ochrany.",NA,"6707",3,3
"CZ0213083","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,"pøítomná","dobré zachování",NA,"vynikající hodnota","Zachovat stávající populaci; umožnit rozšíøení do dalších porostù v EVL. * oznaèuje prioritní druh","sdo_2618_2017_0000.pdf","páchník hnìdý","Osmoderma eremita","Zachovat stávající populaci; umožnit rozšíøení do dalších porostù v EVL.",NA,NA,NA,NA
"CZ0213009","mihule potoèní","Lampetra planeri","1096","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout rozmnožující se populace mihule potoèní detekovaná pøítomností minimálnì 2-5 larev na m2 na vhodných plochách s jemnými naplavenými sedimenty; pøítomnost vhodných mezohabitatù pro tøení, tzn. míst se štìrkopísèitým dnem a proudným charakterem (minimálnì 10 m2 na 100 m toku); pøítomnost plochy vhodných mezohabitatù pro vývoj larev, tzn. míst s jemnými naplavenými sedimenty s mocností alespoò cca 10 cm (minimálnì 10 m 2 na 100 m toku). Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny, a to zpùsobem, který bude respektovat migraèní schopnosti mihulí. V souèasnosti jsou v EVL zaznamenávány každoroènì jen ojedinìlé kusy, které pocházejí z trvalých populací v pøítocích (Èástrovický potok, Strašický potok, Polánecký potok). Tøení pøímo v Blanici nebylo v posledních letech zaznamenáno.","sdo_2619_2018_0000.pdf","mihule potoèní","Lampetra planeri","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout rozmnožující se populace mihule potoèní detekovaná pøítomností minimálnì 2-5 larev na m2 na vhodných plochách s jemnými naplavenými sedimenty; pøítomnost vhodných mezohabitatù pro tøení, tzn. míst se štìrkopísèitým dnem a proudným charakterem (minimálnì 10 m2 na 100 m toku); pøítomnost plochy vhodných mezohabitatù pro vývoj larev, tzn. míst s jemnými naplavenými sedimenty s mocností alespoò cca 10 cm (minimálnì 10 m 2 na 100 m toku). Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny, a to zpùsobem, který bude respektovat migraèní schopnosti mihulí. V souèasnosti jsou v EVL zaznamenávány každoroènì jen ojedinìlé kusy, které pocházejí z trvalých populací v pøítocích (Èástrovický potok, Strašický potok, Polánecký potok). Tøení pøímo v Blanici nebylo v posledních letech zaznamenáno.",NA,"35014",1,1
"CZ0213009","vydra øíèní","Lutra lutra","1355","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout oproti souèasnému stavu stabilní, rozmnožující se populace èítající 10 jedincù, detekovanou nálezem min. 1 ks èerstvého trusu na vhodných místech (pod mosty pøes øeku). Øeka Blanice bez migraèních bariér. V souèasnosti není lokalita vydrou plnì využívána.","sdo_2619_2018_0000.pdf","vydra øíèní","Lutra lutra","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout oproti souèasnému stavu stabilní, rozmnožující se populace èítající 10 jedincù, detekovanou nálezem min. 1 ks èerstvého trusu na vhodných místech (pod mosty pøes øeku). Øeka Blanice bez migraèních bariér. V souèasnosti není lokalita vydrou plnì využívána.",NA,"34358",NA,NA
"CZ0213009","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","dobrá hodnota","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout stabilní, rozmnožující se populace obsazující min. 50 stromù v zámeckém parku, a min. 1 strom na 1 km toku øeky Blanice v úseku v EVL. Populace bude detekována výskytem alespoò 1 dospìlce na pøelomu èervna/èervence v okolí vhodných stromù. V souèasnosti je výskyt pøedmìtu ochrany doložen pouze ze zámeckého parku ve Vlašimi.","sdo_2619_2018_0000.pdf","páchník hnìdý","Osmoderma eremita","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout stabilní, rozmnožující se populace obsazující min. 50 stromù v zámeckém parku, a min. 1 strom na 1 km toku øeky Blanice v úseku v EVL. Populace bude detekována výskytem alespoò 1 dospìlce na pøelomu èervna/èervence v okolí vhodných stromù. V souèasnosti je výskyt pøedmìtu ochrany doložen pouze ze zámeckého parku ve Vlašimi.",NA,NA,NA,NA
"CZ0213009","velevrub tupý","Unio crassus","1032","stálá",NA,NA,NA,"prùmìrné nebo omezené zachování","populace je izolovaná","významná hodnota","Cílem je udržet stávající stav pøedmìtu ochrany, tzn. zajistit pøítomnost všech vìkových skupin v celé délce toku Blanice na území EVL; pøítomnost vhodných rybích hostitelù a dostateèné zastoupení vhodných mikrohabitatù (tekoucí vody se štìrkovitým až písèito-bahnitým dnem, stabilní dnové substráty) na min. 10 % plochy EVL. Populace detekovatelná pøítomností nižších desítek jedincù ve vhodných substrátech. Vhodní rybí hostitelé detekovatelní odlovem ve vhodných úsecích v poèetnosti jedincù. Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny. V roce 2015 byl zjištìn v celé délce toku v EVL, pøítomny byly jak mladé, tak dospìlé exempláøe. Populace se zdá být vitální a perspektivní. * oznaèuje prioritní druh","sdo_2619_2018_0000.pdf","velevrub tupý","Unio crassus","Cílem je udržet stávající stav pøedmìtu ochrany, tzn. zajistit pøítomnost všech vìkových skupin v celé délce toku Blanice na území EVL; pøítomnost vhodných rybích hostitelù a dostateèné zastoupení vhodných mikrohabitatù (tekoucí vody se štìrkovitým až písèito-bahnitým dnem, stabilní dnové substráty) na min. 10 % plochy EVL. Populace detekovatelná pøítomností nižších desítek jedincù ve vhodných substrátech. Vhodní rybí hostitelé detekovatelní odlovem ve vhodných úsecích v poèetnosti jedincù. Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny. V roce 2015 byl zjištìn v celé délce toku v EVL, pøítomny byly jak mladé, tak dospìlé exempláøe. Populace se zdá být vitální a perspektivní.",NA,"34677",73,73
"CZ0213084","kuòka ohnivá","Bombina bombina","1188","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet populaci ve stavu jako pøi vyhlášení EVL.","sdo_2620_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Udržet populaci ve stavu jako pøi vyhlášení EVL.",NA,"1",NA,NA
"CZ0213084","kuòka ohnivá","Bombina bombina","1188","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet populaci ve stavu jako pøi vyhlášení EVL.","sdo_2620_2016_000o.pdf","kuòka ohnivá","Bombina bombina","Udržet populaci ve stavu jako pøi vyhlášení EVL.",NA,"1",NA,NA
"CZ0214015","kuòka žlutobøichá","Bombina variegata","1193","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zlepšení souèasného stavu populace úpravou biotopu (výøez náletových døevin, narušení povrchu a vytvoøení a zachování stávajících povrchových depresí vhodných pro záchyt povrchové a srážkové vody) a eliminací negativních faktorù (zastínìní, zazemnìní tùnìk, zanášení listím, zarùstání pøebujelou vodní vegetací).","sdo_2622_2017_0000.pdf","kuòka žlutobøichá","Bombina variegata","Zlepšení souèasného stavu populace úpravou biotopu (výøez náletových døevin, narušení povrchu a vytvoøení a zachování stávajících povrchových depresí vhodných pro záchyt povrchové a srážkové vody) a eliminací negativních faktorù (zastínìní, zazemnìní tùnìk, zanášení listím, zarùstání pøebujelou vodní vegetací).",NA,"3",10,10
"CZ0214015","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Udržení, pøípadnì zlepšení velikosti populace. Cílovým stavem biotopu pro roháèe obecného je dlouhodobá pøítomnost starých dubù, padlých kmenù, zachování paøezù a torz.","sdo_2622_2017_0000.pdf","roháè obecný","Lucanus cervus","Udržení, pøípadnì zlepšení velikosti populace. Cílovým stavem biotopu pro roháèe obecného je dlouhodobá pøítomnost starých dubù, padlých kmenù, zachování paøezù a torz.",NA,"6707",NA,NA
"CZ0213630","netopýr velký","Myotis myotis","1324","rozmnožující se",400,450,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat prostøedí pøíznivé pro výskyt druhu v letních mìsících alespoò ve stavu jako pøi vyhlášení EVL","sdo_2624_2016_0000.pdf","netopýr velký","Myotis myotis","Zachovat prostøedí pøíznivé pro výskyt druhu v letních mìsících alespoò ve stavu jako pøi vyhlášení EVL",425,"29364",680,680
"CZ0214003","netopýr velký","Myotis myotis","1324","zimující",50,80,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zlepšit stav v pøípadì zimujících jedincù, a to na øád vyšších stovek (ideálnì alespoò 500 ex.) oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletových otvorù (vchodù). Zachování mateøských kolonií spoèívá v uchování souèasného stavu pùdních prostor, které kolonie obývají.","SDO_2626_2020_0000.pdf","netopýr velký","Myotis myotis","Zlepšit stav v pøípadì zimujících jedincù, a to na øád vyšších stovek (ideálnì alespoò 500 ex.) oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletových otvorù (vchodù). Zachování mateøských kolonií spoèívá v uchování souèasného stavu pùdních prostor, které kolonie obývají.",65,"29364",325,325
"CZ0214003","vrápenec malý","Rhinolophus hipposideros","1303","zimující",15,26,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zlepšit stav alespoò na stovku zimujících jedincù oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletových otvorù (vchodù).","SDO_2626_2020_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Zlepšit stav alespoò na stovku zimujících jedincù oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletových otvorù (vchodù).",20.5,"29379",195,195
"CZ0214016","bolen dravý","Aspius aspius","1130","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat stávající populaci èítající nižší tisíce jedincù (recentní odhad èiní 2 – 3 tisíce).","sdo_2629_2018_0000.pdf","bolen dravý","Aspius aspius","Zachovat stávající populaci èítající nižší tisíce jedincù (recentní odhad èiní 2 – 3 tisíce).",NA,"75288",NA,NA
"CZ0214016","netopýr èerný","Barbastella barbastellus","1308","zimující",20,20,"jedinci","dobré zachování",NA,"významná hodnota","Zachovat stav z doby pøi vyhlášení, tj. nižší desítky jedincù.","sdo_2629_2018_0000.pdf","netopýr èerný","Barbastella barbastellus","Zachovat stav z doby pøi vyhlášení, tj. nižší desítky jedincù.",20,"29353",55,55
"CZ0214016","kuøièka hadcová *","Minuartia smejkalii","2077","stálá",135,135,"jedinci","dobré zachování","populace je izolovaná","vynikající hodnota","Zlepšit stav oproti dobì vyhlášení a dosáhnout stabilní, rozmnožující se populace druhu èítající pøes 2000 jedincù. Zabezpeèit existenci vhodných obsazených stanoviš (oslunìných hadcových skalek) i potenciálních stanoviš pro další rozšiøování. * oznaèuje prioritní druh","sdo_2629_2018_0000.pdf","kuøièka hadcová","Minuartia smejkalii","Zlepšit stav oproti dobì vyhlášení a dosáhnout stabilní, rozmnožující se populace druhu èítající pøes 2000 jedincù. Zabezpeèit existenci vhodných obsazených stanoviš (oslunìných hadcových skalek) i potenciálních stanoviš pro další rozšiøování.",135,"38264",106,135
"CZ0313092","mihule potoèní","Lampetra planeri","1096","stálá",5000,7000,"jedinci","dobré zachování",NA,"dobrá hodnota","Udržet poèetnost mihule potoèní jako pøi vyhlášení EVL na úrovni tisícù jedincù a zachovat podmínky pro udržení a rozvoj tohoto druhu na lokalitì, tedy meandrující tok s výskytem jemných náplav a s dostateèným minimálním prùtokem.","SDO_2630_2020_0000.pdf","mihule potoèní","Lampetra planeri","Udržet poèetnost mihule potoèní jako pøi vyhlášení EVL na úrovni tisícù jedincù a zachovat podmínky pro udržení a rozvoj tohoto druhu na lokalitì, tedy meandrující tok s výskytem jemných náplav a s dostateèným minimálním prùtokem.",6000,"35014",147,6000
"CZ0313805","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je udržet stav populace zjištìný pøi vyhlášení EVL, tj. nìkolik tisícù jedincù vyskytujících se plošnì v celé EVL.","SDO_2631_2021_0000.pdf","vranka obecná","Cottus gobio","Cílem je udržet stav populace zjištìný pøi vyhlášení EVL, tj. nìkolik tisícù jedincù vyskytujících se plošnì v celé EVL.",NA,"34993",71,71
"CZ0313805","perlorodka øíèní","Margaritifera margaritifera","1029","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Cílem je udržet stav populace zjištìný pøi vyhlášení EVL, tj. nižší stovky glochidií a juvenilù zjištìných jako cizopasníci na hostitelských rybách.","SDO_2631_2021_0000.pdf","perlorodka øíèní","Margaritifera margaritifera","Cílem je udržet stav populace zjištìný pøi vyhlášení EVL, tj. nižší stovky glochidií a juvenilù zjištìných jako cizopasníci na hostitelských rybách.",NA,"34579",NA,NA
"CZ0314124","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",NA,NA,NA,NA
"CZ0314124","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","vranka obecná","Cottus gobio","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",NA,"34993",96,96
"CZ0314124","hoøeèek èeský *","Gentianella bohemica","4094","stálá",20,394,"jedinci","prùmìrné nebo omezené zachování",NA,"významná hodnota","Zachovat stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","hoøeèek èeský","Gentianella bohemica","Zachovat stav z doby vyhlášení EVL.",207,"37179",NA,207
"CZ0314124","mihule potoèní","Lampetra planeri","1096","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","mihule potoèní","Lampetra planeri","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",NA,"35014",58,58
"CZ0314124","rys ostrovid","Lynx lynx","1361","stálá",NA,NA,NA,"prùmìrné nebo omezené zachování","populace je izolovaná","významná hodnota","Zachovat, pøípadnì zlepšit poèetní stav populace z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","rys ostrovid","Lynx lynx","Zachovat, pøípadnì zlepšit poèetní stav populace z doby vyhlášení EVL.",NA,"34359",4,4
"CZ0314124","modrásek bahenní","Maculinea nausithous","1061","stálá",1,50,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","modrásek bahenní","Maculinea nausithous","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",25.5,"97895",NA,25.5
"CZ0314124","modrásek oèkovaný","Maculinea teleius","1059","stálá",50,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","modrásek oèkovaný","Maculinea teleius","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",75,"97896",NA,75
"CZ0314124","netopýr velký","Myotis myotis","1324","rozmnožující se",300,400,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","netopýr velký","Myotis myotis","Zachovat stav z doby vyhlášení EVL.",350,"29364",110,350
"CZ0314124","vrkoè útlý","Vertigo angustior","1014","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL. * oznaèuje prioritní druh","sdo_2632_2017_0000.pdf","vrkoè útlý","Vertigo angustior","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",NA,"34692",152,152
"CZ0313094","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Udržet nebo zlepšit populaci páchníka hnìdého a jeho biotopù vzhledem ke stavu pøi vyhlášení EVL. Konkrétnì jde o udržení dostatku dutých dubù, lip a dalších listnáèù s hnìdoèerveným trouchem. * oznaèuje prioritní druh","sdo_2633_2016_0000.pdf","páchník hnìdý","Osmoderma eremita","Udržet nebo zlepšit populaci páchníka hnìdého a jeho biotopù vzhledem ke stavu pøi vyhlášení EVL. Konkrétnì jde o udržení dostatku dutých dubù, lip a dalších listnáèù s hnìdoèerveným trouchem.",NA,NA,NA,NA
"CZ0313094","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Cílem je zlepšit stav pøedmìtu ochrany oproti souèasné úrovni, tzn. dosáhnout stabilní populace, která bude detekovatelná na základì desítek osídlených stromù. Dlouhodobì udržet dostatek vhodných stromù s dutinami (duby, lípy a další listnaté stromy s hnìdoèerveným trouchem). * oznaèuje prioritní druh","sdo_2633_2018_0000.pdf","páchník hnìdý","Osmoderma eremita","Cílem je zlepšit stav pøedmìtu ochrany oproti souèasné úrovni, tzn. dosáhnout stabilní populace, která bude detekovatelná na základì desítek osídlených stromù. Dlouhodobì udržet dostatek vhodných stromù s dutinami (duby, lípy a další listnaté stromy s hnìdoèerveným trouchem).",NA,NA,NA,NA
"CZ0314123","støevlík Ménétriésùv *","Carabus menetriesi pacholei","1914","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Udržet poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Udržet poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.",NA,"4157",12,12
"CZ0314123","vranka obecná *","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržet poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","vranka obecná","Cottus gobio","Udržet poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.",NA,"34993",43,43
"CZ0314123","popelivka sibiøská *","Ligularia sibirica","1758","stálá",50,300,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udržet poèetnost popelivky sibiøské vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","popelivka sibiøská","Ligularia sibirica","Udržet poèetnost popelivky sibiøské vzhledem ke stavu pøi vyhlášení EVL.",175,"37959",321,321
"CZ0314123","rys ostrovid *","Lynx lynx","1361","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","dobrá hodnota","Udržet poèetnost rysa ostrovida vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","rys ostrovid","Lynx lynx","Udržet poèetnost rysa ostrovida vzhledem ke stavu pøi vyhlášení EVL.",NA,"34359",4,4
"CZ0314123","modrásek bahenní *","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet poèetnost modráska bahenního vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","modrásek bahenní","Maculinea nausithous","Udržet poèetnost modráska bahenního vzhledem ke stavu pøi vyhlášení EVL.",NA,"97895",NA,NA
"CZ0314123","modrásek oèkovaný *","Maculinea teleius","1059","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","významná hodnota","Udržet poèetnost modráska oèkovaného vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","modrásek oèkovaný","Maculinea teleius","Udržet poèetnost modráska oèkovaného vzhledem ke stavu pøi vyhlášení EVL.",NA,"97896",NA,NA
"CZ0314123","perlorodka øíèní *","Margaritifera margaritifera","1029","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Zlepšit kvalitu podmínek pro rozvoj tohoto druhu. * oznaèuje prioritní druh","sdo_2634_2016_0000.pdf","perlorodka øíèní","Margaritifera margaritifera","Zlepšit kvalitu podmínek pro rozvoj tohoto druhu.",NA,"34579",50,50
"CZ0314123","støevlík Ménétriésùv *","Carabus menetriesi pacholei","1914","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Udržet poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000o.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Udržet poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.",NA,"4157",12,12
"CZ0314123","vranka obecná *","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržet poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000o.pdf","vranka obecná","Cottus gobio","Udržet poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.",NA,"34993",43,43
"CZ0314123","popelivka sibiøská *","Ligularia sibirica","1758","stálá",50,300,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udržet poèetnost popelivky sibiøské vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000o.pdf","popelivka sibiøská","Ligularia sibirica","Udržet poèetnost popelivky sibiøské vzhledem ke stavu pøi vyhlášení EVL.",175,"37959",321,321
"CZ0314123","rys ostrovid *","Lynx lynx","1361","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","dobrá hodnota","Udržet poèetnost rysa ostrovida vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000o.pdf","rys ostrovid","Lynx lynx","Udržet poèetnost rysa ostrovida vzhledem ke stavu pøi vyhlášení EVL.",NA,"34359",4,4
"CZ0314123","modrásek bahenní *","Maculinea nausithous","1061","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet poèetnost modráska bahenního vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000o.pdf","modrásek bahenní","Maculinea nausithous","Udržet poèetnost modráska bahenního vzhledem ke stavu pøi vyhlášení EVL.",NA,"97895",NA,NA
"CZ0314123","modrásek oèkovaný *","Maculinea teleius","1059","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","významná hodnota","Udržet poèetnost modráska oèkovaného vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000o.pdf","modrásek oèkovaný","Maculinea teleius","Udržet poèetnost modráska oèkovaného vzhledem ke stavu pøi vyhlášení EVL.",NA,"97896",NA,NA
"CZ0314123","perlorodka øíèní *","Margaritifera margaritifera","1029","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Zlepšit kvalitu podmínek pro rozvoj tohoto druhu. * oznaèuje prioritní druh","sdo_2634_2016_000o.pdf","perlorodka øíèní","Margaritifera margaritifera","Zlepšit kvalitu podmínek pro rozvoj tohoto druhu.",NA,"34579",50,50
"CZ0314123","støevlík Ménétriésùv *","Carabus menetriesi pacholei","1914","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","významná hodnota","Udržet poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000t.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Udržet poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.",NA,"4157",12,12
"CZ0314123","vranka obecná *","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržet poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_000t.pdf","vranka obecná","Cottus gobio","Udržet poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.",NA,"34993",43,43
