"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"CZ0212019","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",200,200,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílovım stavem je zachování stabilní populace resp. souboru mikropopulací v EVL, udrení alespoò souèasného poètu jedincù (resp. stavu pøi vyhlášení) a vytvoøení odpovídajících porostních typù lesa (prosvìtlené lesy s dominancí listnatıch døevin).","sdo_2597_2017_0000.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Cílovım stavem je zachování stabilní populace resp. souboru mikropopulací v EVL, udrení alespoò souèasného poètu jedincù (resp. stavu pøi vyhlášení) a vytvoøení odpovídajících porostních typù lesa (prosvìtlené lesy s dominancí listnatıch døevin).",200
"CZ0213077","èolek velkı","Triturus cristatus",1166,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je prosperující, ivotaschopná populace, která bude zajištìna pøedevším zachováním pøíznivého stavu prostøedí jako pøi vyhlášení.","sdo_2598_2017_0000.pdf","èolek velkı","Triturus cristatus","Cílem je prosperující, ivotaschopná populace, která bude zajištìna pøedevším zachováním pøíznivého stavu prostøedí jako pøi vyhlášení.",1
"CZ0213626","vrápenec malı","Rhinolophus hipposideros",1303,"rozmnoující se",40,40,"jedinci","dobré zachování",NA,"dobrá hodnota","Udret stav pøedmìtu ochrany alespoò na úrovni v dobì vyhlášení EVL.","sdo_2599_2015.pdf","vrápenec malı","Rhinolophus hipposideros","Udret stav pøedmìtu ochrany alespoò na úrovni v dobì vyhlášení EVL.",40
"CZ0213631","netopır velkı","Myotis myotis",1324,"rozmnoující se",175,175,"jedinci","prùmìrné nebo omezené zachování",NA,"dobrá hodnota","Zachovat populaci na úrovni v dobì vyhlášení.","sdo_2600_2016_0000.pdf","netopır velkı","Myotis myotis","Zachovat populaci na úrovni v dobì vyhlášení.",175
"CZ0213076","mihule potoèní","Lampetra planeri",1096,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota","Zlepšit stávající stav, tzn. obnovit populaci na úroveò odpovídajícím dobì vyhlášení EVL","sdo_2601_2018_0000.pdf","mihule potoèní","Lampetra planeri","Zlepšit stávající stav, tzn. obnovit populaci na úroveò odpovídajícím dobì vyhlášení EVL",1
"CZ0323645","netopır velkı","Myotis myotis",1324,"zimující",30,35,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat poèetnost zimující populace ve stavu odpovídajícím stavu pøi vyhlášení EVL zajištìním vhodnıch podmínek na zimovišti (pøedevším zachovat ochranu vstupu møíí).","sdo_2602_2016_0000.pdf","netopır velkı","Myotis myotis","Zachovat poèetnost zimující populace ve stavu odpovídajícím stavu pøi vyhlášení EVL zajištìním vhodnıch podmínek na zimovišti (pøedevším zachovat ochranu vstupu møíí).",32.5
"CZ0213620","netopır velkı","Myotis myotis",1324,"zimující",15,20,"jedinci","dobré zachování",NA,"vıznamná hodnota","Hodnota pøi vyhlášení uvedena v tabulce neodpovídá skuteènosti, poèetnost populace pøedmìtu ochrany byla niší (jednotky jedincù) a tento stav pøetrvává do souèasnosti. Cílem je tedy zlepšit aktuální stav pøedmìtu ochrany a dosáhnout úrovnì odpovídající dobì pøed vyhlášením, tj. cca 20 jedincù.","SDO_2603_2019_0000.pdf","netopır velkı","Myotis myotis","Hodnota pøi vyhlášení uvedena v tabulce neodpovídá skuteènosti, poèetnost populace pøedmìtu ochrany byla niší (jednotky jedincù) a tento stav pøetrvává do souèasnosti. Cílem je tedy zlepšit aktuální stav pøedmìtu ochrany a dosáhnout úrovnì odpovídající dobì pøed vyhlášením, tj. cca 20 jedincù.",17.5
"CZ0213078","sysel obecnı","Spermophilus citellus",1335,"stálá",100,100,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Obnovit populaci v poèetnosti a rozšíøení odpovídající dobì vyhlášení a nadále ji udret na této úrovni","sdo_2606_2016_0000.pdf","sysel obecnı","Spermophilus citellus","Obnovit populaci v poèetnosti a rozšíøení odpovídající dobì vyhlášení a nadále ji udret na této úrovni",100
"CZ0213059","vrkoè útlı","Vertigo angustior",1014,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.","sdo_2607_2015.pdf","vrkoè útlı","Vertigo angustior","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.",1
"CZ0213043","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Umonit dlouhodobou existenci populace pøástevníka alespoò na úrovni v dobì vyhlášení EVL zachováním vhodnıch stanoviš. * oznaèuje prioritní druh","sdo_2608_2016_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Umonit dlouhodobou existenci populace pøástevníka alespoò na úrovni v dobì vyhlášení EVL zachováním vhodnıch stanoviš.",1
"CZ0213629","netopır velkı","Myotis myotis",1324,"rozmnoující se",180,180,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat populaci v poètu jedincù odpovídajícímu dobì vyhlášení .","sdo_2609_2016_0000.pdf","netopır velkı","Myotis myotis","Zachovat populaci v poètu jedincù odpovídajícímu dobì vyhlášení .",180
"CZ0213061","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Zlepšit stav populace, ne jakı byl v dobì vyhlášení EVL.","SDO_2610_2019_0000.pdf","kuòka ohnivá","Bombina bombina","Zlepšit stav populace, ne jakı byl v dobì vyhlášení EVL.",1
"CZ0214011","rak kamenáè *","Austropotamobius torrentium",1093,"stálá",100,15,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zachovat existenci ivotaschopné populace (v poètu jedincù odpovídajícím stavu pøi vyhlášení).","SDO_2611_2020_0000.pdf","rak kamenáè","Austropotamobius torrentium","Zachovat existenci ivotaschopné populace (v poètu jedincù odpovídajícím stavu pøi vyhlášení).",57.5
"CZ0214011","dvouhrotec zelenı","Dicranum viride",1381,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat stav jako pøi vyhlášení.","SDO_2611_2020_0000.pdf","dvouhrotec zelenı","Dicranum viride","Zachovat stav jako pøi vyhlášení.",1
"CZ0214011","kovaøík fialovı","Limoniscus violaceus",1079,"stálá",15,2,NA,"dobré zachování",NA,"vynikající hodnota","Zachovat stav jako pøi vyhlášení. * oznaèuje prioritní druh","SDO_2611_2020_0000.pdf","kovaøík fialovı","Limoniscus violaceus","Zachovat stav jako pøi vyhlášení.",8.5
"CZ0213802","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","zajistit dlouhodobou udritelnost populace v EVL, odpovídající stavu pøi vyhlášení, pøedevším zachováním vhodnıch stanoviš * oznaèuje prioritní druh","sdo_2614_2017_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","zajistit dlouhodobou udritelnost populace v EVL, odpovídající stavu pøi vyhlášení, pøedevším zachováním vhodnıch stanoviš",1
"CZ0213006","vrkoè bainnı","Vertigo moulinsiana",1016,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílovı stavem je stabilní populace druhu, co je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, co vypovídá o relativnì silné populaci.","sdo_2615_2016_0000.pdf","vrkoè bainnı","Vertigo moulinsiana","Cílovı stavem je stabilní populace druhu, co je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, co vypovídá o relativnì silné populaci.",1
"CZ0213006","vrkoè bainnı","Vertigo moulinsiana",1016,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílovı stavem je stabilní populace druhu, co je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, co vypovídá o relativnì silné populaci.","sdo_2615_2016_000o.pdf","vrkoè bainnı","Vertigo moulinsiana","Cílovı stavem je stabilní populace druhu, co je zachování stávajícího stavu. V roce 2013 bylo zaznamenáno pøi orientaèním prùzkumu (L. Beran, viz NDOP) okolo 40 jedincù, co vypovídá o relativnì silné populaci.",1
"CZ0213082","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota","obnova populace na úroveò odpovídající dobì vyhlášení","sdo_2617_2015.pdf","kuòka ohnivá","Bombina bombina","obnova populace na úroveò odpovídající dobì vyhlášení",1
"CZ0213082","èolek velkı","Triturus cristatus",1166,"stálá",2,0,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","obnova populace na úroveò odpovídající dobì vyhlášení","sdo_2617_2015.pdf","èolek velkı","Triturus cristatus","obnova populace na úroveò odpovídající dobì vyhlášení",1
"CZ0213083","roháè obecnı","Lucanus cervus",1083,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota","Zachovat stávající populaci pøedmìtu ochrany.","sdo_2618_2017_0000.pdf","roháè obecnı","Lucanus cervus","Zachovat stávající populaci pøedmìtu ochrany.",1
"CZ0213083","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"dobré zachování",NA,"vynikající hodnota","Zachovat stávající populaci; umonit rozšíøení do dalších porostù v EVL. * oznaèuje prioritní druh","sdo_2618_2017_0000.pdf","páchník hnìdı","Osmoderma eremita","Zachovat stávající populaci; umonit rozšíøení do dalších porostù v EVL.",1
"CZ0213009","mihule potoèní","Lampetra planeri",1096,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout rozmnoující se populace mihule potoèní detekovaná pøítomností minimálnì 2-5 larev na m2 na vhodnıch plochách s jemnımi naplavenımi sedimenty; pøítomnost vhodnıch mezohabitatù pro tøení, tzn. míst se štìrkopísèitım dnem a proudnım charakterem (minimálnì 10 m2 na 100 m toku); pøítomnost plochy vhodnıch mezohabitatù pro vıvoj larev, tzn. míst s jemnımi naplavenımi sedimenty s mocností alespoò cca 10 cm (minimálnì 10 m 2 na 100 m toku). Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny, a to zpùsobem, kterı bude respektovat migraèní schopnosti mihulí. V souèasnosti jsou v EVL zaznamenávány kadoroènì jen ojedinìlé kusy, které pocházejí z trvalıch populací v pøítocích (Èástrovickı potok, Strašickı potok, Poláneckı potok). Tøení pøímo v Blanici nebylo v posledních letech zaznamenáno.","sdo_2619_2018_0000.pdf","mihule potoèní","Lampetra planeri","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout rozmnoující se populace mihule potoèní detekovaná pøítomností minimálnì 2-5 larev na m2 na vhodnıch plochách s jemnımi naplavenımi sedimenty; pøítomnost vhodnıch mezohabitatù pro tøení, tzn. míst se štìrkopísèitım dnem a proudnım charakterem (minimálnì 10 m2 na 100 m toku); pøítomnost plochy vhodnıch mezohabitatù pro vıvoj larev, tzn. míst s jemnımi naplavenımi sedimenty s mocností alespoò cca 10 cm (minimálnì 10 m 2 na 100 m toku). Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny, a to zpùsobem, kterı bude respektovat migraèní schopnosti mihulí. V souèasnosti jsou v EVL zaznamenávány kadoroènì jen ojedinìlé kusy, které pocházejí z trvalıch populací v pøítocích (Èástrovickı potok, Strašickı potok, Poláneckı potok). Tøení pøímo v Blanici nebylo v posledních letech zaznamenáno.",1
"CZ0213009","vydra øíèní","Lutra lutra",1355,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout oproti souèasnému stavu stabilní, rozmnoující se populace èítající 10 jedincù, detekovanou nálezem min. 1 ks èerstvého trusu na vhodnıch místech (pod mosty pøes øeku). Øeka Blanice bez migraèních bariér. V souèasnosti není lokalita vydrou plnì vyuívána.","sdo_2619_2018_0000.pdf","vydra øíèní","Lutra lutra","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout oproti souèasnému stavu stabilní, rozmnoující se populace èítající 10 jedincù, detekovanou nálezem min. 1 ks èerstvého trusu na vhodnıch místech (pod mosty pøes øeku). Øeka Blanice bez migraèních bariér. V souèasnosti není lokalita vydrou plnì vyuívána.",1
"CZ0213009","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"dobré zachování","populace na okraji areálu","dobrá hodnota","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout stabilní, rozmnoující se populace obsazující min. 50 stromù v zámeckém parku, a min. 1 strom na 1 km toku øeky Blanice v úseku v EVL. Populace bude detekována vıskytem alespoò 1 dospìlce na pøelomu èervna/èervence v okolí vhodnıch stromù. V souèasnosti je vıskyt pøedmìtu ochrany doloen pouze ze zámeckého parku ve Vlašimi.","sdo_2619_2018_0000.pdf","páchník hnìdı","Osmoderma eremita","Cílem je zlepšit stávající stav pøedmìtu ochrany, tzn. dosáhnout stabilní, rozmnoující se populace obsazující min. 50 stromù v zámeckém parku, a min. 1 strom na 1 km toku øeky Blanice v úseku v EVL. Populace bude detekována vıskytem alespoò 1 dospìlce na pøelomu èervna/èervence v okolí vhodnıch stromù. V souèasnosti je vıskyt pøedmìtu ochrany doloen pouze ze zámeckého parku ve Vlašimi.",1
"CZ0213009","velevrub tupı","Unio crassus",1032,"stálá",2,0,NA,"prùmìrné nebo omezené zachování","populace je izolovaná","vıznamná hodnota","Cílem je udret stávající stav pøedmìtu ochrany, tzn. zajistit pøítomnost všech vìkovıch skupin v celé délce toku Blanice na území EVL; pøítomnost vhodnıch rybích hostitelù a dostateèné zastoupení vhodnıch mikrohabitatù (tekoucí vody se štìrkovitım a písèito-bahnitım dnem, stabilní dnové substráty) na min. 10 % plochy EVL. Populace detekovatelná pøítomností niších desítek jedincù ve vhodnıch substrátech. Vhodní rybí hostitelé detekovatelní odlovem ve vhodnıch úsecích v poèetnosti jedincù. Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny. V roce 2015 byl zjištìn v celé délce toku v EVL, pøítomny byly jak mladé, tak dospìlé exempláøe. Populace se zdá bıt vitální a perspektivní. * oznaèuje prioritní druh","sdo_2619_2018_0000.pdf","velevrub tupı","Unio crassus","Cílem je udret stávající stav pøedmìtu ochrany, tzn. zajistit pøítomnost všech vìkovıch skupin v celé délce toku Blanice na území EVL; pøítomnost vhodnıch rybích hostitelù a dostateèné zastoupení vhodnıch mikrohabitatù (tekoucí vody se štìrkovitım a písèito-bahnitım dnem, stabilní dnové substráty) na min. 10 % plochy EVL. Populace detekovatelná pøítomností niších desítek jedincù ve vhodnıch substrátech. Vhodní rybí hostitelé detekovatelní odlovem ve vhodnıch úsecích v poèetnosti jedincù. Tok øeky Blanice v EVL bez migraèních bariér, resp. bariéry zprùchodnìny. V roce 2015 byl zjištìn v celé délce toku v EVL, pøítomny byly jak mladé, tak dospìlé exempláøe. Populace se zdá bıt vitální a perspektivní.",1
"CZ0213084","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Udret populaci ve stavu jako pøi vyhlášení EVL.","sdo_2620_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Udret populaci ve stavu jako pøi vyhlášení EVL.",1
"CZ0213084","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Udret populaci ve stavu jako pøi vyhlášení EVL.","sdo_2620_2016_000o.pdf","kuòka ohnivá","Bombina bombina","Udret populaci ve stavu jako pøi vyhlášení EVL.",1
"CZ0214015","kuòka lutobøichá","Bombina variegata",1193,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zlepšení souèasného stavu populace úpravou biotopu (vıøez náletovıch døevin, narušení povrchu a vytvoøení a zachování stávajících povrchovıch depresí vhodnıch pro záchyt povrchové a srákové vody) a eliminací negativních faktorù (zastínìní, zazemnìní tùnìk, zanášení listím, zarùstání pøebujelou vodní vegetací).","sdo_2622_2017_0000.pdf","kuòka lutobøichá","Bombina variegata","Zlepšení souèasného stavu populace úpravou biotopu (vıøez náletovıch døevin, narušení povrchu a vytvoøení a zachování stávajících povrchovıch depresí vhodnıch pro záchyt povrchové a srákové vody) a eliminací negativních faktorù (zastínìní, zazemnìní tùnìk, zanášení listím, zarùstání pøebujelou vodní vegetací).",1
"CZ0214015","roháè obecnı","Lucanus cervus",1083,"stálá",2,0,NA,"dobré zachování",NA,"vynikající hodnota","Udrení, pøípadnì zlepšení velikosti populace. Cílovım stavem biotopu pro roháèe obecného je dlouhodobá pøítomnost starıch dubù, padlıch kmenù, zachování paøezù a torz.","sdo_2622_2017_0000.pdf","roháè obecnı","Lucanus cervus","Udrení, pøípadnì zlepšení velikosti populace. Cílovım stavem biotopu pro roháèe obecného je dlouhodobá pøítomnost starıch dubù, padlıch kmenù, zachování paøezù a torz.",1
"CZ0213630","netopır velkı","Myotis myotis",1324,"rozmnoující se",400,450,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat prostøedí pøíznivé pro vıskyt druhu v letních mìsících alespoò ve stavu jako pøi vyhlášení EVL","sdo_2624_2016_0000.pdf","netopır velkı","Myotis myotis","Zachovat prostøedí pøíznivé pro vıskyt druhu v letních mìsících alespoò ve stavu jako pøi vyhlášení EVL",425
"CZ0214003","netopır velkı","Myotis myotis",1324,"zimující",50,80,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zlepšit stav v pøípadì zimujících jedincù, a to na øád vyšších stovek (ideálnì alespoò 500 ex.) oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletovıch otvorù (vchodù). Zachování mateøskıch kolonií spoèívá v uchování souèasného stavu pùdních prostor, které kolonie obıvají.","SDO_2626_2020_0000.pdf","netopır velkı","Myotis myotis","Zlepšit stav v pøípadì zimujících jedincù, a to na øád vyšších stovek (ideálnì alespoò 500 ex.) oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletovıch otvorù (vchodù). Zachování mateøskıch kolonií spoèívá v uchování souèasného stavu pùdních prostor, které kolonie obıvají.",65
"CZ0214003","vrápenec malı","Rhinolophus hipposideros",1303,"zimující",15,26,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zlepšit stav alespoò na stovku zimujících jedincù oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletovıch otvorù (vchodù).","SDO_2626_2020_0000.pdf","vrápenec malı","Rhinolophus hipposideros","Zlepšit stav alespoò na stovku zimujících jedincù oproti úrovni pøi vyhlášení. Cílového stavu docílit pomocí managementu spoèívajícím ve volbì vhodného zabezpeèení vletovıch otvorù (vchodù).",20.5
"CZ0214016","bolen dravı","Aspius aspius",1130,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat stávající populaci èítající niší tisíce jedincù (recentní odhad èiní 2 – 3 tisíce).","sdo_2629_2018_0000.pdf","bolen dravı","Aspius aspius","Zachovat stávající populaci èítající niší tisíce jedincù (recentní odhad èiní 2 – 3 tisíce).",1
"CZ0214016","netopır èernı","Barbastella barbastellus",1308,"zimující",20,20,"jedinci","dobré zachování",NA,"vıznamná hodnota","Zachovat stav z doby pøi vyhlášení, tj. niší desítky jedincù.","sdo_2629_2018_0000.pdf","netopır èernı","Barbastella barbastellus","Zachovat stav z doby pøi vyhlášení, tj. niší desítky jedincù.",20
"CZ0214016","kuøièka hadcová *","Minuartia smejkalii",2077,"stálá",135,135,"jedinci","dobré zachování","populace je izolovaná","vynikající hodnota","Zlepšit stav oproti dobì vyhlášení a dosáhnout stabilní, rozmnoující se populace druhu èítající pøes 2000 jedincù. Zabezpeèit existenci vhodnıch obsazenıch stanoviš (oslunìnıch hadcovıch skalek) i potenciálních stanoviš pro další rozšiøování. * oznaèuje prioritní druh","sdo_2629_2018_0000.pdf","kuøièka hadcová","Minuartia smejkalii","Zlepšit stav oproti dobì vyhlášení a dosáhnout stabilní, rozmnoující se populace druhu èítající pøes 2000 jedincù. Zabezpeèit existenci vhodnıch obsazenıch stanoviš (oslunìnıch hadcovıch skalek) i potenciálních stanoviš pro další rozšiøování.",135
"CZ0313092","mihule potoèní","Lampetra planeri",1096,"stálá",5000,7000,"jedinci","dobré zachování",NA,"dobrá hodnota","Udret poèetnost mihule potoèní jako pøi vyhlášení EVL na úrovni tisícù jedincù a zachovat podmínky pro udrení a rozvoj tohoto druhu na lokalitì, tedy meandrující tok s vıskytem jemnıch náplav a s dostateènım minimálním prùtokem.","SDO_2630_2020_0000.pdf","mihule potoèní","Lampetra planeri","Udret poèetnost mihule potoèní jako pøi vyhlášení EVL na úrovni tisícù jedincù a zachovat podmínky pro udrení a rozvoj tohoto druhu na lokalitì, tedy meandrující tok s vıskytem jemnıch náplav a s dostateènım minimálním prùtokem.",6000
"CZ0313805","vranka obecná","Cottus gobio",1163,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je udret stav populace zjištìnı pøi vyhlášení EVL, tj. nìkolik tisícù jedincù vyskytujících se plošnì v celé EVL.","SDO_2631_2021_0000.pdf","vranka obecná","Cottus gobio","Cílem je udret stav populace zjištìnı pøi vyhlášení EVL, tj. nìkolik tisícù jedincù vyskytujících se plošnì v celé EVL.",1
"CZ0313805","perlorodka øíèní","Margaritifera margaritifera",1029,"stálá",2,0,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Cílem je udret stav populace zjištìnı pøi vyhlášení EVL, tj. niší stovky glochidií a juvenilù zjištìnıch jako cizopasníci na hostitelskıch rybách.","SDO_2631_2021_0000.pdf","perlorodka øíèní","Margaritifera margaritifera","Cílem je udret stav populace zjištìnı pøi vyhlášení EVL, tj. niší stovky glochidií a juvenilù zjištìnıch jako cizopasníci na hostitelskıch rybách.",1
"CZ0314124","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",1
"CZ0314124","vranka obecná","Cottus gobio",1163,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","vranka obecná","Cottus gobio","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",1
"CZ0314124","hoøeèek èeskı *","Gentianella bohemica",4094,"stálá",20,394,"jedinci","prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Zachovat stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","hoøeèek èeskı","Gentianella bohemica","Zachovat stav z doby vyhlášení EVL.",207
"CZ0314124","mihule potoèní","Lampetra planeri",1096,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","mihule potoèní","Lampetra planeri","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",1
"CZ0314124","rys ostrovid","Lynx lynx",1361,"stálá",15,2,NA,"prùmìrné nebo omezené zachování","populace je izolovaná","vıznamná hodnota","Zachovat, pøípadnì zlepšit poèetní stav populace z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","rys ostrovid","Lynx lynx","Zachovat, pøípadnì zlepšit poèetní stav populace z doby vyhlášení EVL.",8.5
"CZ0314124","modrásek bahenní","Maculinea nausithous",1061,"stálá",1,50,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","modrásek bahenní","Maculinea nausithous","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",25.5
"CZ0314124","modrásek oèkovanı","Maculinea teleius",1059,"stálá",50,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","modrásek oèkovanı","Maculinea teleius","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",75
"CZ0314124","netopır velkı","Myotis myotis",1324,"rozmnoující se",300,400,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat stav z doby vyhlášení EVL.","sdo_2632_2017_0000.pdf","netopır velkı","Myotis myotis","Zachovat stav z doby vyhlášení EVL.",350
"CZ0314124","vrkoè útlı","Vertigo angustior",1014,"stálá",2,0,NA,"dobré zachování","populace je izolovaná","vıznamná hodnota","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL. * oznaèuje prioritní druh","sdo_2632_2017_0000.pdf","vrkoè útlı","Vertigo angustior","Zachovat, pøípadnì zlepšit stav z doby vyhlášení EVL.",1
"CZ0313094","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"dobré zachování","populace je izolovaná","vıznamná hodnota","Udret nebo zlepšit populaci páchníka hnìdého a jeho biotopù vzhledem ke stavu pøi vyhlášení EVL. Konkrétnì jde o udrení dostatku dutıch dubù, lip a dalších listnáèù s hnìdoèervenım trouchem. * oznaèuje prioritní druh","sdo_2633_2016_0000.pdf","páchník hnìdı","Osmoderma eremita","Udret nebo zlepšit populaci páchníka hnìdého a jeho biotopù vzhledem ke stavu pøi vyhlášení EVL. Konkrétnì jde o udrení dostatku dutıch dubù, lip a dalších listnáèù s hnìdoèervenım trouchem.",1
"CZ0313094","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"dobré zachování","populace je izolovaná","vıznamná hodnota","Cílem je zlepšit stav pøedmìtu ochrany oproti souèasné úrovni, tzn. dosáhnout stabilní populace, která bude detekovatelná na základì desítek osídlenıch stromù. Dlouhodobì udret dostatek vhodnıch stromù s dutinami (duby, lípy a další listnaté stromy s hnìdoèervenım trouchem). * oznaèuje prioritní druh","sdo_2633_2018_0000.pdf","páchník hnìdı","Osmoderma eremita","Cílem je zlepšit stav pøedmìtu ochrany oproti souèasné úrovni, tzn. dosáhnout stabilní populace, která bude detekovatelná na základì desítek osídlenıch stromù. Dlouhodobì udret dostatek vhodnıch stromù s dutinami (duby, lípy a další listnaté stromy s hnìdoèervenım trouchem).",1
"CZ0314123","støevlík Ménétriésùv *","Carabus menetriesi pacholei",1914,"stálá",15,2,NA,"dobré zachování","populace je izolovaná","vıznamná hodnota","Udret poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Udret poèetnost støevlíka Ménétriésova vzhledem ke stavu pøi vyhlášení EVL.",8.5
"CZ0314123","vranka obecná *","Cottus gobio",1163,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Udret poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.","sdo_2634_2016_0000.pdf","vranka obecná","Cottus gobio","Udret poèetnost vranky obecné vzhledem ke stavu pøi vyhlášení EVL.",1
